Symbol,Plus_DI,Minus_DI,ADX,Signal
"['2330.TW', '台積電']",30.3,27.05,10.59,WAIT
"['2454.TW', '聯發科']",30.95,20.07,20.48,WAIT
"['2317.TW', '鴻海']",20.57,24.72,8.38,WAIT
"['6451.TW', '訊芯-KY']",18.76,21.93,10.03,WAIT
"['3016.TW', '嘉晶']",28.78,12.63,12.79,WAIT
"['6442.TW', '光聖']",23.07,23.33,21.79,DEATH_CROSS
"['3163.TWO', '波若威']",16.98,32.62,12.97,WAIT
"['3363.TWO', '上詮']",24.67,20.43,23.36,WAIT
"['4979.TWO', '華星光']",18.46,25.01,19.53,WAIT
"['4908.TWO', '前鼎']",33.74,16.3,29.06,WAIT
